Name,Address,City,Category,Rating,URL
Salad Shack,154-05 Union Tpke,Flushing,Salad,4.0,http://www.yelp.com/biz/salad-shack-flushing
Margherita Pizza,16304 Jamaica Ave,Jamaica,Pizza,4.5,http://www.yelp.com/biz/margherita-pizza-jamaica
Cafe Energy,9215 149th St,Jamaica,Cafes,3.5,http://www.yelp.com/biz/cafe-energy-jamaica
Annam Brahma,8443 164th St,Jamaica,Vegetarian,4.0,http://www.yelp.com/biz/annam-brahma-jamaica
PP Boy Japan Teriyaki & Sushi,90-22 161th St,Jamaica,Japanese,4.5,http://www.yelp.com/biz/pp-boy-japan-teriyaki-and-sushi-jamaica
Euro Grill,124-32 Queens Blvd,Kew Gardens,American (Traditional),3.0,http://www.yelp.com/biz/euro-grill-kew-gardens
Rocoto Restaurant,178-27 Hillside Ave,Jamaica,Peruvian,4.0,http://www.yelp.com/biz/rocoto-restaurant-jamaica
Sushi You,215-05 73rd Ave,Oakland Gardens,Sushi Bars,4.0,http://www.yelp.com/biz/sushi-you-oakland-gardens-3
Nanking Restaurant,134-07 Rockaway Blvd,South Ozone Park,Indian,4.0,http://www.yelp.com/biz/nanking-restaurant-south-ozone-park
Pupusa Market,14516 Jamaica Ave,Jamaica,Latin American,4.5,http://www.yelp.com/biz/pupusa-market-jamaica
Latin Grill Factory,89-02 165th St,Jamaica,Latin American,5.0,http://www.yelp.com/biz/latin-grill-factory-jamaica
Sagar Chinese,87-47 Homelawn St,Jamaica,Chinese,3.5,http://www.yelp.com/biz/sagar-chinese-jamaica
Rajdhani Indian Restaurant,206 12 Hillside Ave,Queens Village,Indian,4.5,http://www.yelp.com/biz/rajdhani-indian-restaurant-queens-village
Hado Sushi,138-40 86th Ave,Briarwood,Sushi Bars,4.0,http://www.yelp.com/biz/hado-sushi-briarwood
La Cocina Restaurant,16002 Hillside Ave,Jamaica,Dominican,3.0,http://www.yelp.com/biz/la-cocina-restaurant-jamaica
Cafe Energy,9215 149th St,Jamaica,Cafes,3.5,http://www.yelp.com/biz/cafe-energy-jamaica
Corfu Grill,70-17 Austin St,Forest Hills,Greek,3.5,http://www.yelp.com/biz/corfu-grill-forest-hills
Genesis,16223 Hillside Ave,Jamaica,Caribbean,4.0,http://www.yelp.com/biz/genesis-jamaica
Golden Chicken,17944 Hillside Ave,Jamaica,Chicken Wings,4.0,http://www.yelp.com/biz/golden-chicken-jamaica
Margherita Pizza,16304 Jamaica Ave,Jamaica,Pizza,4.5,http://www.yelp.com/biz/margherita-pizza-jamaica
PP Boy Japan Teriyaki & Sushi,90-22 161th St,Jamaica,Japanese,4.5,http://www.yelp.com/biz/pp-boy-japan-teriyaki-and-sushi-jamaica
Gaby's Pizza,204-23 Hillside Ave,Hollis,Pizza,4.0,http://www.yelp.com/biz/gabys-pizza-hollis
Lucky Boy Restaurant,636 Rockaway Tpke,Lawrence,Greek,4.5,http://www.yelp.com/biz/lucky-boy-restaurant-lawrence
Annam Brahma,8443 164th St,Jamaica,Vegetarian,4.0,http://www.yelp.com/biz/annam-brahma-jamaica
Veggie Castle II,13209 Liberty Ave,South Richmond Hill,Juice Bars & Smoothies,4.5,http://www.yelp.com/biz/veggie-castle-ii-south-richmond-hill
Rocoto Restaurant,178-27 Hillside Ave,Jamaica,Peruvian,4.0,http://www.yelp.com/biz/rocoto-restaurant-jamaica
Salad Shack,154-05 Union Tpke,Flushing,Salad,4.0,http://www.yelp.com/biz/salad-shack-flushing
Punjabi Kabab House,91-52 Lefferts Blvd,Richmond Hill,Indian,3.5,http://www.yelp.com/biz/punjabi-kabab-house-richmond-hill-2
Lucky Boy Restaurant,636 Rockaway Tpke,Lawrence,Greek,4.5,http://www.yelp.com/biz/lucky-boy-restaurant-lawrence
Nanking Restaurant,134-07 Rockaway Blvd,South Ozone Park,Indian,4.0,http://www.yelp.com/biz/nanking-restaurant-south-ozone-park
Carlos & Gabby's,143 Washington Ave,Lawrence,Mexican,4.0,http://www.yelp.com/biz/carlos-and-gabbys-lawrence
Pupusa Market,14516 Jamaica Ave,Jamaica,Latin American,4.5,http://www.yelp.com/biz/pupusa-market-jamaica
Mitchell's Restaurant,191 Rockaway Ave,Valley Stream,American (Traditional),3.5,http://www.yelp.com/biz/mitchells-restaurant-valley-stream
Latin Grill Factory,89-02 165th St,Jamaica,Latin American,5.0,http://www.yelp.com/biz/latin-grill-factory-jamaica
P J Harper's,58 Rockaway Ave,Valley Stream,American (Traditional),4.0,http://www.yelp.com/biz/p-j-harpers-valley-stream
Lucy's Asian Kitchen,Terminal 5,Jamaica,Asian Fusion,3.5,http://www.yelp.com/biz/lucys-asian-kitchen-jamaica
Marinara,1308 Peninsula Blvd,Hewlett,Pizza,4.0,http://www.yelp.com/biz/marinara-hewlett
Tobiko,209 W Merrick Rd,Valley Stream,Sushi Bars,3.5,http://www.yelp.com/biz/tobiko-valley-stream-2
Sagar Chinese,87-47 Homelawn St,Jamaica,Chinese,3.5,http://www.yelp.com/biz/sagar-chinese-jamaica
Chicken Gyro Delicious,83 Rockaway Ave,Valley Stream,Mediterranean,4.0,http://www.yelp.com/biz/chicken-gyro-delicious-valley-stream-2
Ay! Caramba,1320 Broadway,Hewlett,Mexican,3.5,http://www.yelp.com/biz/ay-caramba-hewlett
New Park Pizzeria,15671 Crossbay Blvd,Howard Beach,Pizza,4.0,http://www.yelp.com/biz/new-park-pizzeria-howard-beach
Piquillo,"John F. Kennedy International Airport, Terminal 5",New York,Tapas Bars,3.0,http://www.yelp.com/biz/piquillo-new-york
Margherita Pizza,16304 Jamaica Ave,Jamaica,Pizza,4.5,http://www.yelp.com/biz/margherita-pizza-jamaica
Rajdhani Indian Restaurant,206 12 Hillside Ave,Queens Village,Indian,4.5,http://www.yelp.com/biz/rajdhani-indian-restaurant-queens-village
Cafe Energy,9215 149th St,Jamaica,Cafes,3.5,http://www.yelp.com/biz/cafe-energy-jamaica
Valencia Ravioli,82 Broadway,Lynbrook,Delis,4.0,http://www.yelp.com/biz/valencia-ravioli-lynbrook
Ali Baba's,297 N Central Ave,Valley Stream,Mediterranean,4.0,http://www.yelp.com/biz/ali-babas-valley-stream
Perci's Jerk Hut,23721 Linden Blvd,Elmont,American (New),4.0,http://www.yelp.com/biz/percis-jerk-hut-elmont
St. Best Jerk Spot,11231 Springfield Blvd,Queens Village,Caribbean,4.5,http://www.yelp.com/biz/st-best-jerk-spot-queens-village
Rajdhani Indian Restaurant,206 12 Hillside Ave,Queens Village,Indian,4.5,http://www.yelp.com/biz/rajdhani-indian-restaurant-queens-village
Charlie Meaney's Bar & Grill,52 Central Ct,Valley Stream,American (Traditional),3.5,http://www.yelp.com/biz/charlie-meaneys-bar-and-grill-valley-stream
Southern Girls Soul Food,21917 Merrick Blvd,Springfield Gardens,Soul Food,3.0,http://www.yelp.com/biz/southern-girls-soul-food-springfield-gardens
Ali Baba's,297 N Central Ave,Valley Stream,Mediterranean,4.0,http://www.yelp.com/biz/ali-babas-valley-stream
Gaby's Pizza,204-23 Hillside Ave,Hollis,Pizza,4.0,http://www.yelp.com/biz/gabys-pizza-hollis
Yummy Taco,22715 Merrick Blvd,Springfield Gardens,Mexican,4.0,http://www.yelp.com/biz/yummy-taco-springfield-gardens
Creole Buffet,216-19 Linden Blvd,Cambria Heights,Haitian,3.0,http://www.yelp.com/biz/creole-buffet-cambria-heights
Margherita Pizza,16304 Jamaica Ave,Jamaica,Pizza,4.5,http://www.yelp.com/biz/margherita-pizza-jamaica
Henricas Restaurant,13889 Francis Lewis Blvd,Rosedale,Chinese,3.5,http://www.yelp.com/biz/henricas-restaurant-rosedale
Joe's Famous Pizzeria & Restaurant,6109 Springfield Blvd,Oakland Gardens,Pizza,3.0,http://www.yelp.com/biz/joes-famous-pizzeria-and-restaurant-oakland-gardens
Tobiko,209 W Merrick Rd,Valley Stream,Sushi Bars,3.5,http://www.yelp.com/biz/tobiko-valley-stream-2
Gino's Pizza,1615 Dutch Broadway,Elmont,Pizza,4.0,http://www.yelp.com/biz/ginos-pizza-elmont
El Patio,218-21 Jamaica Ave,Queens Village,Spanish,3.5,http://www.yelp.com/biz/el-patio-queens-village
Lucy's Asian Kitchen,Terminal 5,Jamaica,Asian Fusion,3.5,http://www.yelp.com/biz/lucys-asian-kitchen-jamaica
Genovese Pizzeria Inc,20 Central Ct,Valley Stream,Pizza,3.5,http://www.yelp.com/biz/genovese-pizzeria-inc-valley-stream
Red Lobster,606 West Sunrise Hwy.,Valley Stream,Seafood,2.5,http://www.yelp.com/biz/red-lobster-valley-stream
Stop 20 Diner,1336 Hempstead Tpke,Elmont,Diners,4.0,http://www.yelp.com/biz/stop-20-diner-elmont
Mitchell's Restaurant,191 Rockaway Ave,Valley Stream,American (Traditional),3.5,http://www.yelp.com/biz/mitchells-restaurant-valley-stream
Lucy's Asian Kitchen,Terminal 5,Jamaica,Asian Fusion,3.5,http://www.yelp.com/biz/lucys-asian-kitchen-jamaica
Henricas Restaurant,13889 Francis Lewis Blvd,Rosedale,Chinese,3.5,http://www.yelp.com/biz/henricas-restaurant-rosedale
Red Lobster,606 West Sunrise Hwy.,Valley Stream,Seafood,2.5,http://www.yelp.com/biz/red-lobster-valley-stream
Yummy Taco,22715 Merrick Blvd,Springfield Gardens,Mexican,4.0,http://www.yelp.com/biz/yummy-taco-springfield-gardens
Best Deli,147-45 149th ave,Jamaica,Delis,2.0,http://www.yelp.com/biz/best-deli-jamaica
USA Diner,24303 Merrick Blvd,Rosedale,Diners,2.5,http://www.yelp.com/biz/usa-diner-rosedale
Bronx BBQ,694 W Sunrise Hwy,Valley Stream,Barbeque,3.0,http://www.yelp.com/biz/bronx-bbq-valley-stream
Pretty Toni's Cafe,759 W Merrick Rd,Valley Stream,Cafes,3.5,http://www.yelp.com/biz/pretty-tonis-cafe-valley-stream-2
J & S Pizza,24435 Merrick Blvd,Rosedale,Pizza,4.0,http://www.yelp.com/biz/j-and-s-pizza-rosedale
Da Vinci's Pizzeria,640 W Merrick Rd,Valley Stream,Pizza,4.0,http://www.yelp.com/biz/da-vincis-pizzeria-valley-stream
Q & N Deli,23059 International Airport Center Blvd,Springfield Gardens,Delis,2.5,http://www.yelp.com/biz/q-and-n-deli-springfield-gardens
Olive Garden Italian Restaurant,610 W Sunrise Hwy,Valley Stream,Italian,2.5,http://www.yelp.com/biz/olive-garden-italian-restaurant-valley-stream
Davinci's Pizzeria Restaurant,640 W Merrick Rd,Valley Stream,Pizza,3.0,http://www.yelp.com/biz/davincis-pizzeria-restaurant-valley-stream
Pizza Hut,24933 Rockaway Blvd,Rosedale,Pizza,2.5,http://www.yelp.com/biz/pizza-hut-rosedale
Applebee's Neighborhood Bar & Grill,1126 Green Acres Mall,Valley Stream,American (Traditional),2.5,http://www.yelp.com/biz/applebees-neighborhood-bar-and-grill-valley-stream
Carlos & Gabby's,143 Washington Ave,Lawrence,Mexican,4.0,http://www.yelp.com/biz/carlos-and-gabbys-lawrence
Lucky Boy Restaurant,636 Rockaway Tpke,Lawrence,Greek,4.5,http://www.yelp.com/biz/lucky-boy-restaurant-lawrence
Sushi Tokyo,337 Central Ave,Lawrence,Sushi Bars,3.5,http://www.yelp.com/biz/sushi-tokyo-lawrence
Boardwalk Pizza,68-20 Rockaway Beach Blvd,Rockaway,Italian,5.0,http://www.yelp.com/biz/boardwalk-pizza-rockaway
Sherwood Diner,311 Rockaway Tpke,Lawrence,American (Traditional),3.5,http://www.yelp.com/biz/sherwood-diner-lawrence
Gino's Pizza,318 Central Ave,Lawrence,Pizza,4.0,http://www.yelp.com/biz/ginos-pizza-lawrence
Robert's Delight,13-30 Beach Channel Dr,Far Rockaway,Caribbean,5.0,http://www.yelp.com/biz/roberts-delight-far-rockaway
Molly's Fish Market,958 W Beach St,Long Beach,Seafood,4.0,http://www.yelp.com/biz/mollys-fish-market-long-beach
Traditions Eatery,302 Central Ave,Lawrence,American (Traditional),4.0,http://www.yelp.com/biz/traditions-eatery-lawrence
Moca Express,577 Burnside Ave,Inwood,Asian Fusion,2.0,http://www.yelp.com/biz/moca-express-inwood
The Coffee Bar,345 Central Ave,Lawrence,Kosher,3.5,http://www.yelp.com/biz/the-coffee-bar-lawrence
Tacos Y Mas,1831 Mott Ave,Far Rockaway,Mexican,4.0,http://www.yelp.com/biz/tacos-y-mas-far-rockaway
Panera Bread,345 Rockaway Turnpike,Lawrence,Sandwiches,3.5,http://www.yelp.com/biz/panera-bread-lawrence-2
South Shore Pizza,245 Sheridan Blvd,Inwood,Pizza,2.0,http://www.yelp.com/biz/south-shore-pizza-inwood
David's Famous Pizza,580 Central Ave,Cedarhurst,Pizza,3.5,http://www.yelp.com/biz/davids-famous-pizza-cedarhurst
The Upper Crust,442 Central Ave,Cedarhurst,Pizza,5.0,http://www.yelp.com/biz/the-upper-crust-cedarhurst
Thai Kitchen By The Sea,67-20 Rockaway Beach Blvd,Rockaway,Thai,4.0,http://www.yelp.com/biz/thai-kitchen-by-the-sea-rockaway
Chateau Coffee Shop,1 Station Plz,Woodmere,Sandwiches,4.0,http://www.yelp.com/biz/chateau-coffee-shop-woodmere
Applebee's Neighborhood Bar & Grill,Five Towns Shpg Ctr,Rosedale,American (Traditional),2.0,http://www.yelp.com/biz/applebees-neighborhood-bar-and-grill-rosedale
Stone Rose Bar & Grill,"John F. Kennedy International Airport, Terminal 3",Jamaica,American (New),2.5,http://www.yelp.com/biz/stone-rose-bar-and-grill-jamaica
Rockaway Taco,95-19 Rockaway Beach Blvd,Rockaway,Mexican,4.0,http://www.yelp.com/biz/rockaway-taco-rockaway
Boardwalk Pizza,68-20 Rockaway Beach Blvd,Rockaway,Italian,5.0,http://www.yelp.com/biz/boardwalk-pizza-rockaway
Caracas Arepa Bar,106-01 Shore Front Pkwy,Rockaway,Juice Bars & Smoothies,4.0,http://www.yelp.com/biz/caracas-arepa-bar-rockaway
New Park Pizzeria,15671 Crossbay Blvd,Howard Beach,Pizza,4.0,http://www.yelp.com/biz/new-park-pizzeria-howard-beach
Lenny's Pizza & Restaurant,16402 Crossbay Blvd,Howard Beach,Pizza,4.0,http://www.yelp.com/biz/lennys-pizza-and-restaurant-howard-beach
Nanking Restaurant,134-07 Rockaway Blvd,South Ozone Park,Indian,4.0,http://www.yelp.com/biz/nanking-restaurant-south-ozone-park
Lucky Boy Restaurant,636 Rockaway Tpke,Lawrence,Greek,4.5,http://www.yelp.com/biz/lucky-boy-restaurant-lawrence
Kawaii Sushi,82-19 153rd Ave,Howard Beach,Sushi Bars,4.0,http://www.yelp.com/biz/kawaii-sushi-howard-beach
Rippers,Boardwalk & Beach 86th St,Far Rockaway,Food Stands,3.5,http://www.yelp.com/biz/rippers-far-rockaway
Gino's Pizzeria & Restaurant,158-46 Crossbay Blvd,Queens,Pizza,3.5,http://www.yelp.com/biz/ginos-pizzeria-and-restaurant-queens
Whit's End,97-14 Rockaway Beach Blvd,Rockaway Beach,Pizza,4.5,http://www.yelp.com/biz/whits-end-rockaway-beach
GREEK GRILL Howard Beach,156-40 Cross Bay Blvd,Jamaica,Greek,3.5,http://www.yelp.com/biz/greek-grill-howard-beach-jamaica
Sakura,15-838 Crossbay Blvd,Howard Beach,Sushi Bars,4.0,http://www.yelp.com/biz/sakura-howard-beach
Armandos Pizza,1366 Pennsylvania Ave,Brooklyn,Pizza,4.0,http://www.yelp.com/biz/armandos-pizza-brooklyn
Piquillo,"John F. Kennedy International Airport, Terminal 5",New York,Tapas Bars,3.0,http://www.yelp.com/biz/piquillo-new-york
Carlos & Gabby's,143 Washington Ave,Lawrence,Mexican,4.0,http://www.yelp.com/biz/carlos-and-gabbys-lawrence
Original Pizza,9514 AVENUE L,Brooklyn,Pizza,4.5,http://www.yelp.com/biz/original-pizza-brooklyn-4
101 Deli,10016 Rockaway Beach Blvd,Rockaway Park,Delis,3.0,http://www.yelp.com/biz/101-deli-rockaway-park
Olive Garden Italian Restaurant,505 Gateway Dr,Brooklyn,Italian,2.5,http://www.yelp.com/biz/olive-garden-italian-restaurant-brooklyn-3
Cuisine By Claudette,143 Beach 116th St,New York,French,4.5,http://www.yelp.com/biz/cuisine-by-claudette-new-york
Breezy Dog,5 Rockaway Breezy Blvd,Breezy Point,Hot Dogs,4.0,http://www.yelp.com/biz/breezy-dog-breezy-point
The Bayhouse,500 Bayside,Breezy Point,Salad,3.5,http://www.yelp.com/biz/the-bayhouse-breezy-point
Kennedy's Restaurant,406 Bayside,Breezy Point,American (New),3.0,http://www.yelp.com/biz/kennedys-restaurant-breezy-point
Roll-N-Roaster,2901 Emmons Ave,Brooklyn,American (Traditional),4.0,http://www.yelp.com/biz/roll-n-roaster-brooklyn
Opera Cafe & Lounge NYC,2255 Emmons Ave,Brooklyn,Turkish,4.0,http://www.yelp.com/biz/opera-cafe-and-lounge-nyc-brooklyn
Pizza Boulevard,1623 Oriental Blvd,Brooklyn,Pizza,4.0,http://www.yelp.com/biz/pizza-boulevard-brooklyn
Randazzo's Clam Bar,2017 Emmons Ave,Brooklyn,Seafood,3.5,http://www.yelp.com/biz/randazzos-clam-bar-brooklyn
Tenda Asian Fusion,1734 Sheepshead Bay Rd,Brooklyn,Asian Fusion,4.0,http://www.yelp.com/biz/tenda-asian-fusion-brooklyn
Café Glechik,3159 Coney Island Ave,Brooklyn,Ukrainian,4.0,http://www.yelp.com/biz/caf%C3%A9-glechik-brooklyn-3
Jimmy's Famous Heros,1786 Sheepshead Bay Rd,Brooklyn,Delis,4.5,http://www.yelp.com/biz/jimmys-famous-heros-brooklyn-2
Chayhana Salom,1652 Sheepshead Bay Rd,Brooklyn,Uzbek,4.5,http://www.yelp.com/biz/chayhana-salom-brooklyn
Jordan's Lobster Dock,3165 Harkness Ave,Brooklyn,Seafood Markets,3.5,http://www.yelp.com/biz/jordans-lobster-dock-brooklyn
TGI Fridays,3181 Harkness Ave,Brooklyn,American (Traditional),3.0,http://www.yelp.com/biz/tgi-fridays-brooklyn
Beyti Turkish Kebab,414 Brighton Beach Ave,Brooklyn,Mediterranean,3.5,http://www.yelp.com/biz/beyti-turkish-kebab-brooklyn
Tatiana Grill,3152 Brighton 6th St,Brooklyn,Russian,3.0,http://www.yelp.com/biz/tatiana-grill-brooklyn
Oceanview Cafe,290 Brighton Beach Ave,Brooklyn,Russian,4.0,http://www.yelp.com/biz/oceanview-cafe-brooklyn
Cafe Rokhat,1788 Sheepshead Bay Rd,Brooklyn,Russian,4.5,http://www.yelp.com/biz/cafe-rokhat-brooklyn
Blvd the New Pizza,1623 Oriental Boulevard,Brooklyn,Pizza,4.5,http://www.yelp.com/biz/blvd-the-new-pizza-brooklyn
TONÉ-CAFÉ Georgian Bread,265 Neptune Ave,Brooklyn,Bakeries,4.0,http://www.yelp.com/biz/ton%C3%A9-caf%C3%A9-georgian-bread-brooklyn
ChopStix Chinese Restaurant & Sushi Bar,3790 Nostrand Ave,Brooklyn,Sushi Bars,3.5,http://www.yelp.com/biz/chopstix-chinese-restaurant-and-sushi-bar-brooklyn
"Sal, Kris, & Charlie's Deli",33-12 23rd Ave,Astoria,Delis,4.5,http://www.yelp.com/biz/sal-kris-and-charlies-deli-astoria
Watawa Sushi,33-10 Ditmars Blvd,Astoria,Sushi Bars,4.0,http://www.yelp.com/biz/watawa-sushi-astoria
Family Corner Restaurant,2102 31st St,Astoria,Diners,4.5,http://www.yelp.com/biz/family-corner-restaurant-astoria
The Sandwich Bar,33-01 Ditmars Blvd,Astoria,Sandwiches,4.0,http://www.yelp.com/biz/the-sandwich-bar-astoria
Il Bambino,34-08 31st Ave,Astoria,Italian,4.5,http://www.yelp.com/biz/il-bambino-astoria
Andrew & Frank Deli,2802 23rd Ave,Astoria,Delis,5.0,http://www.yelp.com/biz/andrew-and-frank-deli-astoria
Sandro's Latin Food,2703 23rd Ave,Astoria,Latin American,4.5,http://www.yelp.com/biz/sandros-latin-food-astoria
Pita House,25-15 30th Ave,Astoria,Middle Eastern,4.0,http://www.yelp.com/biz/pita-house-astoria
HinoMaru,33-18 Ditmars Blvd,Astoria,Japanese,4.0,http://www.yelp.com/biz/hinomaru-astoria
Bareburger,23-01 31st. St.,Astoria,Burgers,4.0,http://www.yelp.com/biz/bareburger-astoria-2
Ramen Okidoki,3405 30th Ave,Astoria,Japanese,4.0,http://www.yelp.com/biz/ramen-okidoki-astoria
Sorriso Italian Pork Store,4416 30th Ave,Astoria,Meat Shops,4.5,http://www.yelp.com/biz/sorriso-italian-pork-store-astoria
Rosario's Deli,2255 31st St,Astoria,Delis,4.5,http://www.yelp.com/biz/rosarios-deli-astoria-2
Kopiaste Taverna,23-15 31st St,Astoria,Mediterranean,4.5,http://www.yelp.com/biz/kopiaste-taverna-astoria
Sakura,3515 Ditmars Blvd,Astoria,Japanese,4.0,http://www.yelp.com/biz/sakura-astoria
Point Brazil,3801 31st Ave,Astoria,Brazilian,4.0,http://www.yelp.com/biz/point-brazil-astoria
Butcher Bar,37-08 30th Ave,Astoria,Barbeque,4.0,http://www.yelp.com/biz/butcher-bar-astoria-2
Shawarmania,22-49 31st St,Astoria,Halal,4.0,http://www.yelp.com/biz/shawarmania-astoria
Jackson Hole,6935 Astoria Blvd N,East Elmhurst,Diners,4.0,http://www.yelp.com/biz/jackson-hole-east-elmhurst
Krave Cafe & Grill,4501 Ditmars Blvd,Astoria,American (New),4.0,http://www.yelp.com/biz/krave-cafe-and-grill-astoria
Omani,16042 Willets Point Blvd,Whitestone,Sandwiches,4.5,http://www.yelp.com/biz/omani-whitestone
Tony's Beechhurst Deli,1118 154th St,Whitestone,Caterers,5.0,http://www.yelp.com/biz/tonys-beechhurst-deli-whitestone
Takara Sushi,15011 14th Ave,Whitestone,Sushi Bars,4.0,http://www.yelp.com/biz/takara-sushi-whitestone
Tasty Grill,14-22 150th St,Whitestone,Greek,4.0,http://www.yelp.com/biz/tasty-grill-whitestone
Mediterranean Grill,160-24 Willets Point Blvd,Whitestone,Greek,4.0,http://www.yelp.com/biz/mediterranean-grill-whitestone
Cherry Valley Deli & Grill,1229 150th St,Whitestone,Delis,4.0,http://www.yelp.com/biz/cherry-valley-deli-and-grill-whitestone
Casa Asia,149-45 14th Ave,Whitestone,Asian Fusion,3.5,http://www.yelp.com/biz/casa-asia-whitestone-34
Five Guys Burgers & Fries,132-01 14th Ave,Queens,Burgers,4.0,http://www.yelp.com/biz/five-guys-burgers-and-fries-queens-9
Nikitas Place,1903 Utopia Pkwy,Whitestone,Greek,4.0,http://www.yelp.com/biz/nikitas-place-whitestone
Little Pepper,18-24 College Point Blvd,Flushing,Szechuan,4.5,http://www.yelp.com/biz/little-pepper-flushing
Cascarinos Pizzeria,1460 College Point Blvd,College Point,Pizza,3.5,http://www.yelp.com/biz/cascarinos-pizzeria-college-point
Paddy's On the Bay,50 Pennyfield Ave,Bronx,Pubs,3.5,http://www.yelp.com/biz/paddys-on-the-bay-bronx-2
The Wicked Wolf,4029 E Tremont Ave,Bronx,Steakhouses,4.0,http://www.yelp.com/biz/the-wicked-wolf-bronx
Mad For Chicken,157-18 Northern Blvd,Flushing,Korean,4.0,http://www.yelp.com/biz/mad-for-chicken-flushing
Ice House Cafe and Restaurant,140 Reynolds Ave,Bronx,Italian,3.5,http://www.yelp.com/biz/ice-house-cafe-and-restaurant-bronx-3
Sushi Family Express,3548 Union St,Flushing,Sushi Bars,4.0,http://www.yelp.com/biz/sushi-family-express-flushing
Sam Won Gak,144-20 Northern Blvd,Flushing,Korean,4.0,http://www.yelp.com/biz/sam-won-gak-flushing
Nagoya,25-73 Francis Lewis Blvd,Queens,Japanese,3.5,http://www.yelp.com/biz/nagoya-queens
Muscle Maker Grill,4041 E Tremont Ave,Bronx,American (New),4.0,http://www.yelp.com/biz/muscle-maker-grill-bronx
Mike and Maggie's Pizzeria,1527 149th St,Whitestone,Pizza,4.5,http://www.yelp.com/biz/mike-and-maggies-pizzeria-whitestone
Omani,16042 Willets Point Blvd,Whitestone,Sandwiches,4.5,http://www.yelp.com/biz/omani-whitestone
Press195,4011 Bell Blvd,Bayside,American (New),4.0,http://www.yelp.com/biz/press195-bayside
Tony's Beechhurst Deli,1118 154th St,Whitestone,Caterers,5.0,http://www.yelp.com/biz/tonys-beechhurst-deli-whitestone
Avli,3831 Bell Blvd,Bayside,Ethnic Food,4.0,http://www.yelp.com/biz/avli-bayside-2
Mediterranean Grill,160-24 Willets Point Blvd,Whitestone,Greek,4.0,http://www.yelp.com/biz/mediterranean-grill-whitestone
Sushi Bell,36-28 Bell Blvd,Bayside,Sushi Bars,4.0,http://www.yelp.com/biz/sushi-bell-bayside
BCD Tofu House,220-05 Northern Blvd,Bayside,Korean,4.0,http://www.yelp.com/biz/bcd-tofu-house-bayside
Thai 101,39-15 Bell Blvd,Bayside,Thai,3.5,http://www.yelp.com/biz/thai-101-bayside
Panera Bread,2358 Bell Boulevard,Bayside,Sandwiches,3.5,http://www.yelp.com/biz/panera-bread-bayside
Takara Sushi,15011 14th Ave,Whitestone,Sushi Bars,4.0,http://www.yelp.com/biz/takara-sushi-whitestone
57s All American Grill,3345 Francis Lewis Blvd,Flushing,American (Traditional),3.5,http://www.yelp.com/biz/57s-all-american-grill-flushing
Ben's Kosher Delicatessen Restaurants & Caterers,211-37 26th Ave,Bayside,Delis,3.0,http://www.yelp.com/biz/bens-kosher-delicatessen-restaurants-and-caterers-bayside
Nikitas Place,1903 Utopia Pkwy,Whitestone,Greek,4.0,http://www.yelp.com/biz/nikitas-place-whitestone
Mekong East,43 13 Bell Blvd,Bayside,Vietnamese,3.5,http://www.yelp.com/biz/mekong-east-bayside
Chicken Lovers,21509 Northern Blvd,Bayside,Barbeque,4.0,http://www.yelp.com/biz/chicken-lovers-bayside
Tasty Grill,14-22 150th St,Whitestone,Greek,4.0,http://www.yelp.com/biz/tasty-grill-whitestone
Juice For Life,3407 Francis Lewis Blvd,Flushing,Juice Bars & Smoothies,3.5,http://www.yelp.com/biz/juice-for-life-flushing
Nolbu Sushi Korean Restaurant,164-25 Northern Blvd,Flushing,Korean,4.5,http://www.yelp.com/biz/nolbu-sushi-korean-restaurant-flushing
Capriccio,29-02 Francis Lewis Blvd,Flushing,Italian,4.0,http://www.yelp.com/biz/capriccio-flushing
Nagoya,25-73 Francis Lewis Blvd,Queens,Japanese,3.5,http://www.yelp.com/biz/nagoya-queens
Boardwalk Pizza,68-20 Rockaway Beach Blvd,Rockaway,Italian,5.0,http://www.yelp.com/biz/boardwalk-pizza-rockaway
Thai Kitchen By The Sea,67-20 Rockaway Beach Blvd,Rockaway,Thai,4.0,http://www.yelp.com/biz/thai-kitchen-by-the-sea-rockaway
Robert's Delight,13-30 Beach Channel Dr,Far Rockaway,Caribbean,5.0,http://www.yelp.com/biz/roberts-delight-far-rockaway
Tacos Y Mas,1831 Mott Ave,Far Rockaway,Mexican,4.0,http://www.yelp.com/biz/tacos-y-mas-far-rockaway
Goody's Bbq Chicken & Ribs,7018 Amstel Blvd,Arverne,Barbeque,4.0,http://www.yelp.com/biz/goodys-bbq-chicken-and-ribs-arverne
Boardwalk Pizza,68-20 Rockaway Beach Blvd,Rockaway,Italian,5.0,http://www.yelp.com/biz/boardwalk-pizza-rockaway
Rockaway Taco,95-19 Rockaway Beach Blvd,Rockaway,Mexican,4.0,http://www.yelp.com/biz/rockaway-taco-rockaway
Rippers,Boardwalk & Beach 86th St,Far Rockaway,Food Stands,3.5,http://www.yelp.com/biz/rippers-far-rockaway
Caracas Arepa Bar,106-01 Shore Front Pkwy,Rockaway,Juice Bars & Smoothies,4.0,http://www.yelp.com/biz/caracas-arepa-bar-rockaway
Whit's End,97-14 Rockaway Beach Blvd,Rockaway Beach,Pizza,4.5,http://www.yelp.com/biz/whits-end-rockaway-beach
